index, timestamp, utilization.gpu [%], memory.total [MiB], memory.free [MiB], memory.used [MiB]
0, 2024/05/13 16:49:40.789, 91 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:49:50.791, 95 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:50:00.793, 91 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:50:10.795, 100 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:50:20.797, 99 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:50:30.799, 100 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:50:40.801, 100 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:50:50.804, 100 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:51:00.806, 100 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:51:10.808, 100 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:51:20.810, 100 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:51:30.812, 100 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:51:40.814, 95 %, 32768 MiB, 11089 MiB, 21411 MiB
0, 2024/05/13 16:51:50.816, 98 %, 32768 MiB, 11089 MiB, 21411 MiB
